2025-06-29 00:00:22.783 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.584 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.584 [http-nio-0.0.0.0-8081-exec-9] ERROR c.s.c.s.JwtAuthenticationEntryPoint - Could not set user authentication in security context. Error: Expired JWT token!
2025-06-29 00:43:40.584 [http-nio-0.0.0.0-8081-exec-9] ERROR c.s.c.exception.AppExceptionHandler - org.springframework.security.authentication.BadCredentialsException: Expired JWT token!
2025-06-29 00:43:40.584 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.624 [http-nio-0.0.0.0-8081-exec-2] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.624 [http-nio-0.0.0.0-8081-exec-2] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in local cache
2025-06-29 00:43:40.625 [http-nio-0.0.0.0-8081-exec-2] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-29 00:43:40.628 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTExMjkwMjEsImV4cCI6MTc1MTIxNTQyMX0.tbhnrdHSjBKZlBn21gATCGpXs8wBIFk87oclp9E6arU
2025-06-29 00:43:40.633 [http-nio-0.0.0.0-8081-exec-8] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.633 [http-nio-0.0.0.0-8081-exec-8] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in local cache
2025-06-29 00:43:40.634 [http-nio-0.0.0.0-8081-exec-4] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.634 [http-nio-0.0.0.0-8081-exec-2] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.634 [http-nio-0.0.0.0-8081-exec-2] ERROR c.s.c.service.AuthService - Refresh token is expired.
2025-06-29 00:43:40.634 [http-nio-0.0.0.0-8081-exec-4] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in local cache
2025-06-29 00:43:40.634 [http-nio-0.0.0.0-8081-exec-8] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-29 00:43:40.635 [http-nio-0.0.0.0-8081-exec-10] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.635 [http-nio-0.0.0.0-8081-exec-10] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in local cache
2025-06-29 00:43:40.635 [http-nio-0.0.0.0-8081-exec-4] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-29 00:43:40.636 [http-nio-0.0.0.0-8081-exec-10] WARN  c.s.c.service.MessageSourceService - Translation message not found (vi): registration_successful
2025-06-29 00:43:40.637 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTExMjkwMjEsImV4cCI6MTc1MTIxNTQyMX0.tbhnrdHSjBKZlBn21gATCGpXs8wBIFk87oclp9E6arU
2025-06-29 00:43:40.637 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTExMjkwMjEsImV4cCI6MTc1MTIxNTQyMX0.tbhnrdHSjBKZlBn21gATCGpXs8wBIFk87oclp9E6arU
2025-06-29 00:43:40.642 [http-nio-0.0.0.0-8081-exec-4] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.642 [http-nio-0.0.0.0-8081-exec-4] ERROR c.s.c.service.AuthService - Refresh token is expired.
2025-06-29 00:43:40.642 [http-nio-0.0.0.0-8081-exec-8] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.642 [http-nio-0.0.0.0-8081-exec-8] ERROR c.s.c.service.AuthService - Refresh token is expired.
2025-06-29 00:43:40.645 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.service.AuthService - Refresh request received: eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI5ODE3YjA2Mi0xNDYzLTRjZjUtYjc1YS0yNzk3MTIzYTU1Y2MiLCJpYXQiOjE3NTExMjkwMjEsImV4cCI6MTc1MTIxNTQyMX0.tbhnrdHSjBKZlBn21gATCGpXs8wBIFk87oclp9E6arU
2025-06-29 00:43:40.648 [http-nio-0.0.0.0-8081-exec-4] ERROR c.s.c.exception.AppExceptionHandler - com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!
2025-06-29 00:43:40.648 [http-nio-0.0.0.0-8081-exec-8] ERROR c.s.c.exception.AppExceptionHandler - com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!
2025-06-29 00:43:40.648 [http-nio-0.0.0.0-8081-exec-2] ERROR c.s.c.exception.AppExceptionHandler - com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!
2025-06-29 00:43:40.651 [http-nio-0.0.0.0-8081-exec-10] ERROR c.s.c.security.JwtTokenProvider - [JWT] Token could not found in Redis
2025-06-29 00:43:40.652 [http-nio-0.0.0.0-8081-exec-10] ERROR c.s.c.service.AuthService - Refresh token is expired.
2025-06-29 00:43:40.654 [http-nio-0.0.0.0-8081-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!]
2025-06-29 00:43:40.654 [http-nio-0.0.0.0-8081-exec-10] ERROR c.s.c.exception.AppExceptionHandler - com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!
2025-06-29 00:43:40.655 [http-nio-0.0.0.0-8081-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!]
2025-06-29 00:43:40.655 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.656 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.654 [http-nio-0.0.0.0-8081-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!]
2025-06-29 00:43:40.654 [http-nio-0.0.0.0-8081-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.se330.coffee_shop_management_backend.exception.RefreshTokenExpiredException: Refresh token is expired!]
2025-06-29 00:43:40.656 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.658 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:40.663 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.service.JwtTokenService - Deleted token: com.se330.coffee_shop_management_backend.entity.JwtToken@849f1bb
2025-06-29 00:43:40.766 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-29 00:43:40.785 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:47.265 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.service.AuthService - Login request received: customer1@example.com
2025-06-29 00:43:50.433 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.service.AuthService - Token generated for user: 9817b062-1463-4cf5-b75a-2797123a55cc
2025-06-29 00:43:51.246 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:52.359 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:52.367 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:52.409 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:52.432 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:55.054 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:58.466 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:43:58.828 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:00.596 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:02.112 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:02.469 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:03.112 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:04.078 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:05.576 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:05.585 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:05.618 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:05.637 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:12.185 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:15.165 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:15.395 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:15.421 [http-nio-0.0.0.0-8081-exec-4] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:17.889 [http-nio-0.0.0.0-8081-exec-1] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:19.985 [http-nio-0.0.0.0-8081-exec-3] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:20.147 [http-nio-0.0.0.0-8081-exec-10] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:20.295 [http-nio-0.0.0.0-8081-exec-6] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:23.122 [http-nio-0.0.0.0-8081-exec-8] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:44:23.140 [http-nio-0.0.0.0-8081-exec-8] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:25.503 [http-nio-0.0.0.0-8081-exec-9] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:28.853 [http-nio-0.0.0.0-8081-exec-2] WARN  o.h.h.i.ast.QueryTranslatorImpl - HHH000104: firstResult/maxResults specified with collection fetch; applying in memory!
2025-06-29 00:44:28.870 [http-nio-0.0.0.0-8081-exec-2] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:29.321 [http-nio-0.0.0.0-8081-exec-7] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:44:29.440 [http-nio-0.0.0.0-8081-exec-5] INFO  c.s.c.s.JwtAuthenticationFilter - 127.0.0.1
2025-06-29 00:45:08.793 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-29 00:45:08.869 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-06-29 00:45:08.879 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-06-29 09:01:46.265 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 20800 (D:\bcoffee_android\Coffee-Shop-Management-Backend\target\classes started by Admin in D:\bcoffee_android\Coffee-Shop-Management-Backend)
2025-06-29 09:01:46.270 [restartedMain] INFO  c.s.c.MainApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-29 09:01:46.358 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-06-29 09:01:46.358 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-06-29 09:01:50.646 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-29 09:01:50.650 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-29 09:01:51.251 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.JwtTokenRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-06-29 09:01:51.855 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1190 ms. Found 38 JPA repository interfaces.
2025-06-29 09:01:51.892 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-29 09:01:51.895 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-29 09:01:51.957 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.BranchRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.957 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.CartDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.958 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.CartRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.958 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.CatalogRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.959 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.CheckinRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.959 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.CommentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.960 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.DiscountRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.962 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.EmailVerificationTokenRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.962 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.EmployeeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.962 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.FavoriteDrinkRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.963 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.IngredientRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.964 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InventoryRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.964 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InvoiceDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.966 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.InvoiceRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.966 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.NotificationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.967 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.OrderDetailRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-06-29 09:01:51.968 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.se330.coffee_shop_management_backend.repository.OrderPaymentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
